sku,name,family,brands,msku_werhe,msku_werkon,unit_length_cm,unit_width_cm,unit_height_cm,unit_weight_kg,units_per_carton,carton_length_cm,carton_width_cm,carton_height_cm,carton_weight_kg,fc_override,pack_group,max_qty_per_plan,active,notes
1WG100d,Świder do gleby 100D,auger,,,,,,,,,,,,,,,,1,
1WG120d,Świder do gleby 120D,auger,,,,,,,,,,,,,,,,1,
1WG150d,Świder Do gleby 150D,auger,,,,,,,,,,,,,,,,1,
1WG150h,Świder do gleby 150H,auger,,,,,,,,,,,,,,,,1,
1WG200d,Świder do gleby 200D,auger,,,,,,,,,,,,,,,,1,
1WG200h,Świder do gleby 200H,auger,,,,,,,,,,,,,,,,1,
1WG40d,Świder do gleby 40D,auger,,,,,,,,,,,,,,,,1,
1WG50d,Świder do gleby 50D,auger,,,,,,,,,,,,,,,,1,
1WG60d,Świder do gleby 60D,auger,,,,,,,,,,,,,,,,1,
1WG80d,Świder do gleby 80D,auger,,,,,,,,,,,,,,,,1,
1Wo100x300,Świder Ogrodowy 100X300,auger,,,,,,,,,,,,,,,,1,
1Wo100x450,Świder Ogrodowy 100X450,auger,,,,,,,,,,,,,,,,1,
1Wo100x600,Świder Ogrodowy 100X600,auger,,,,,,,,,,,,,,,,1,
1Wo40x220,Świder ogrodowy 40X220,auger,,,,,,,,,,,,,,,,1,
1Wo40x450,Świder Ogrodowy 40X450,auger,,,,,,,,,,,,,,,,1,
1Wo50x220,Świder Ogrodowy 50X220,auger,,,,,,,,,,,,,,,,1,
1Wo50x450,Świder Ogrodowy 50X450,auger,,,,,,,,,,,,,,,,1,
1Wo60x450,Świder Ogrodowy 60X450,auger,,,,,,,,,,,,,,,,1,
1Wo60x600,Świder Ogrodowy 60X600,auger,,,,,,,,,,,,,,,,1,
1Wo80x350,Świder Ogrodowy 80X350,auger,,,,,,,,,,,,,,,,1,
1Wo80x600,Świder Ogrodowy 80X600,auger,,,,,,,,,,,,,,,,1,
1ZWG100dm,Świder do Gleby 100D SDS MAX,auger,,,,,,,,,,,,,,,,1,
1ZWG100dp,Świder do Gleby 100D SDS PLUS,auger,,,,,,,,,,,,,,,,1,
1ZWG120dm,Świder do Gleby 120D SDS Max,auger,,,,,,,,,,,,,,,,1,
1ZWG120dp,Świder do Gleby 120D SDS Plus,auger,,,,,,,,,,,,,,,,1,
1ZWG150dm,Świder Do gleby 150D SDS MAX,auger,,,,,,,,,,,,,,,,1,
1ZWG150dp,Świder do Gleby 150D SDS PLUS,auger,,,,,,,,,,,,,,,,1,
1ZWG150hp,Świder do Gleby 150H SDS PLUS,auger,,,,,,,,,,,,,,,,1,
1ZWG40dm,Świder do Gleby 40D SDS MAX,auger,,,,,,,,,,,,,,,,1,
1ZWG40dp,Świder do Gleby 40D SDS PLUS,auger,,,,,,,,,,,,,,,,1,
1ZWG50dm,Świder do Gleby 50D SDS MAX,auger,,,,,,,,,,,,,,,,1,
1ZWG50dp,Świder do Gleby 50D SDS PLUS,auger,,,,,,,,,,,,,,,,1,
1ZWG60Dm,Świder do Gleby 60D SDS MAX,auger,,,,,,,,,,,,,,,,1,
1ZWG60dp,Świder do Gleby 60D SDS PLUS,auger,,,,,,,,,,,,,,,,1,
1ZWG80dm,Świder do Gleby 80D SDS MAX,auger,,,,,,,,,,,,,,,,1,
1ZWG80dp,Świder do Gleby 80D SDS PLUS,auger,,,,,,,,,,,,,,,,1,
2WB10x460p,Wiertło do betonu 10x460mm SDS PLUS,drill_bit,,,,,,,,,,,,,,,,1,
2WB12x600p,Wiertło do betonu 12x600mm SDS Plus,drill_bit,,,,,,,,,,,,,,,,1,
2WB14x460p,Wiertło do betonu 14x460mm SDS PLUS,drill_bit,,,,,,,,,,,,,,,,1,
2WB14x600p,Wiertło do betonu 14x600mm SDS Plus,drill_bit,,,,,,,,,,,,,,,,1,
2WB16x600m,Wiertło do Betonu 16x600mm SDS Max,drill_bit,,,,,,,,,,,,,,,,1,
2WB16x600p,Wiertło do betonu 16x600mm Sds Plus,drill_bit,,,,,,,,,,,,,,,,1,
2WB18x460m,Wiertło do betonu 18x460mm SDS MAX,drill_bit,,,,,,,,,,,,,,,,1,
2WB18x600m,Wiertło do betonu 18x600mm SDS MAX,drill_bit,,,,,,,,,,,,,,,,1,
2WB18x600p,Wiertło do betonu 18x600mm Sds plus,drill_bit,,,,,,,,,,,,,,,,1,
2WB20x460m,Wiertło do betonu 20x460mm Sds max,drill_bit,,,,,,,,,,,,,,,,1,
2WB20x600m,Wiertło do betonu 20x600 sds max,drill_bit,,,,,,,,,,,,,,,,1,
2WB20x600p,Wiertło do betonu 20x600mm Sds plus,drill_bit,,,,,,,,,,,,,,,,1,
2WB25x600m,Wiertło do betonu 25x600mm sds max,drill_bit,,,,,,,,,,,,,,,,1,
2WB25x600p,Wiertło do betonu 25x600mm Sds plus,drill_bit,,,,,,,,,,,,,,,,1,
2WB28x600p,Wiertło do Betonu 28 x 600mm SDS Plus,drill_bit,,,,,,,,,,,,,,,,1,
2WB30x600m,Wiertło do betonu 30x600mm SDS MAX,drill_bit,,,,,,,,,,,,,,,,1,
2WB30x600p,Wiertło do Betonu 30 x 600mm SDS Plus,drill_bit,,,,,,,,,,,,,,,,1,
2WB32x600m,Wiertło do betonu 32x600 sds max,drill_bit,,,,,,,,,,,,,,,,1,
2WB32x600p,Wiertło do betonu 32x600mm Sds plus,drill_bit,,,,,,,,,,,,,,,,1,
2WB40x460m,Wiertło do betonu 40x460mm SDS MAX,drill_bit,,,,,,,,,,,,,,,,1,
2WB40x600m,Wiertło do betonu 40x600 sds max,drill_bit,,,,,,,,,,,,,,,,1,
2WB40x600p,Wiertło do betonu 40x600mm sds plus,drill_bit,,,,,,,,,,,,,,,,1,
2WB6x160p,Wiertło do betonu 6x160 sds plus,drill_bit,,,,,,,,,,,,,,,,1,
2ZWB1x210p,"Zestaw wierteł do betonu 6,8,10,12,14x 210mm SDS Plus",set_drill,,,,,,,,,,,,,,,,1,
3Brm250p,Bruzdownik motylkowy 250mm SDS Plus,chisel_gouge,,,,,,,,,,,,,,,,1,
3Brm400p,Bruzdownik motylkowy 400mm SDS Plus,chisel_gouge,,,,,,,,,,,,,,,,1,
3Brm600m,Bruzdownik motylkowy 600mm SDS MAX,chisel_gouge,,,,,,,,,,,,,,,,1,
3DB20x400p,Dłuto do betonu 20x400 Sds plus,chisel_flat,,,,,,,,,,,,,,,,1,
3DB25x600p,Dłuto do betonu 20/25x600 SDS Plus,chisel_flat,,,,,,,,,,,,,,,,1,
3DB35x410h30,"Zestaw 35,50 x 410 Hex 30",other,,,,,,,,,,,,,,,,1,
3DB40x150pP,Dłuto do betonu 40 x 150mm SDS Plus Czerwone,chisel_flat,,,,,,,,,,,,,,,,1,
3DB40x250p,Dłuto do betonu 40x250 SDS PLUS,chisel_flat,,,,,,,,,,,,,,,,1,
3DB40x250pP,Dłuto do Betonu 40x250 SDS PLUS Czerwone,chisel_flat,,,,,,,,,,,,,,,,1,
3DB50x250p,Dłuto do betonu 50 x 250 SDS PLUS,chisel_flat,,,,,,,,,,,,,,,,1,
3DB50x400h28,Dłuto do betonu 50x400mm HEX28,chisel_flat,,,,,,,,,,,,,,,,1,
3DB50x400m,Dłuto do betonu 50x400 Sds max,chisel_flat,,,,,,,,,,,,,,,,1,
3DB50x410h30,"Zestaw 35,50 x 410 Hex 30",other,,,,,,,,,,,,,,,,1,
3DB50x600m,Dłuto do betonu 50x600 Sds max,chisel_flat,,,,,,,,,,,,,,,,1,
3DB50x600p,Dłuto do betonu 50x600 SDS Plus,chisel_flat,,,,,,,,,,,,,,,,1,
3DB60x250p,Dłuto do betonu 60 x 250 SDS PLUS,chisel_flat,,,,,,,,,,,,,,,,1,
3DB75x400h28,Dłuto do betonu 75x400mm HEX28,chisel_flat,,,,,,,,,,,,,,,,1,
3DB75x400m,Dłuto do betonu 75x400 sds max,chisel_flat,,,,,,,,,,,,,,,,1,
3DB75x410h30,Dłuto do betonu 75x410 Hex 30mm,chisel_flat,,,,,,,,,,,,,,,,1,
3DB75x600m,Dłuto do betonu 75x600 Sds max,chisel_flat,,,,,,,,,,,,,,,,1,
3DBx410h30,Szpic do betonu Szpic x 410mm HEX30,chisel_point,,,,,,,,,,,,,,,,1,
3DBx410h30P,Dłuto Szpic kręcony Hex30 x410mm,chisel_flat,,,,,,,,,,,,,,,,1,
3DBx600m,Szpic do betonu 600mm SDS MAX,chisel_point,,,,,,,,,,,,,,,,1,
3DBx600p,Szpic do betonu 600mm SDS PLUS,chisel_point,,,,,,,,,,,,,,,,1,
3DZB100x275p,Dłuto z zębami 100x275 SDS PLUS,chisel_flat,,,,,,,,,,,,,,,,1,
3S110m,Szypa SDS Max 110x460mm,other,,,,,,,,,,,,,,,,1,
3S135h30,Szypa HEX30 135x410mm,other,,,,,,,,,,,,,,,,1,
3S135h30s,Szypa HEX30 440mm Szpiczasta,chisel_point,,,,,,,,,,,,,,,,1,
4A1.1/4-1/2,Adapter MUFA 1.1/4 do 1/2,adapter,,,,,,,,,,,,,,,,1,
4A1.1/4-M18,Adapter Mufa 1.1/4 do M18,adapter,,,,,,,,,,,,,,,,1,
4A1.1/4-WG,"Adapter Mufa 1.1/4"" do 20mm",adapter,,,,,,,,,,,,,,,,1,
4A1/2-20UNF-M14,Adapter gwint 1/2-20unf zewnętrzny na m14 zewnętrzny (7),adapter,,,,,,,,,,,,,,,,1,
4A5/8-M14,Adapter z 5/8 do m14,adapter,,,,,,,,,,,,,,,,1,
4AHex,Adapter Hex,adapter,,,,,,,,,,,,,,,,1,
4AHex-1.1/4,Adapter z HEX do 1.1/4,adapter,,,,,,,,,,,,,,,,1,
4AHex-M14zew,Adapter HEX 8 mm na M14 Zewnętrzny,adapter,,,,,,,,,,,,,,,,1,
4AK1/2-1/2-20UNF,"Adapter udar 1/2"" wewnętrzny do 1/2-20-UNF",adapter,,,,,,,,,,,,,,,,1,
4AM14,Adapter do Świdra M14 gwint męski,adapter,,,,,,,,,,,,,,,,1,
4AM14wew-WG,Adapter do świdrów (20mm) - M14 Gwint Wewnętrzny,adapter,,,,,,,,,,,,,,,,1,
4AM16-1.1/4,Adapter z M16 do 1.1/4,adapter,,,,,,,,,,,,,,,,1,
4AM18-1.1/4,Adapter z M18 do 1.1/4,adapter,,,,,,,,,,,,,,,,1,
4AMakita,Adapter do świdra z 25mm do 20mm (makita),adapter,,,,,,,,,,,,,,,,1,
4AMax,Adapter do świdra SDS MAX,adapter,,,,,,,,,,,,,,,,1,
4APlus,Adapter do świdra SDS PLUS,adapter,,,,,,,,,,,,,,,,1,
4ASprezyna,Sprężyna Amortyzator sił skrętnych,spring,,,,,,,,,,,,,,,,1,
